FIPS,FSA County,Program Year,Pasture Type,usdm-counties,usdm-counties-census-2020,usdm-counties-fsa-lfp,usdm-counties-reported,FSA Drought Factor,FSA Maximum Eligible Payment Months,FSA Payment Factor,Grazing Months,Discrepancy Type,Discrepancy Subtype,Discrepancy Payment Ratio,Census Payment Ratio
01001,01001,2024,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01001,01001,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01001,01001,2025,Annual Crabgrass,0,0,0,0,,,0,9.1333,None,,1,1
01001,01001,2025,Annual Ryegrass,1,1,1,1,1,5,1,5,None,,1,1
01001,01001,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01001,01001,2025,Full Season Improved Mixed Pasture,1,1,1,1,1,5,1,10.6,None,,1,1
01001,01001,2025,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01001,01001,2025,Long Season Small Grains,1,1,1,1,1,5,1,5,None,,1,1
01001,01001,2025,Native Pasture,0,0,0,0,,,0,9.1333,None,,1,1
01001,01001,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01003,01003,2008,Forage Sorghum,0,0,0,0,,,0,4.1,None,,1,1
01003,01003,2008,Improved Pasture,0,0,0,0,,,0,8.7,None,,1,1
01003,01003,2008,Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01003,01003,2009,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01003,01003,2009,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01003,01003,2010,Forage Sorghum,2,2,2,2,,,2,6.1333,None,,1,1
01003,01003,2010,Improved Pasture,3,3,3,3,,,3,9.1667,None,,1,1
01003,01003,2010,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01003,01003,2011,Forage Sorghum,3,3,3,3,,,2,6.1333,Type 3,Unexplained,1.5,1.5
01003,01003,2011,Improved Pasture,3,3,3,3,,,1,9.1667,Type 3,Unexplained,3,3
01003,01003,2011,Long Season Small Grains,2,2,2,2,,,2,5.5667,None,,1,1
01003,01003,2012,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2012,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01003,01003,2012,Long Season Small Grains,3,3,3,3,3,5,3,5.6,None,,1,1
01003,01003,2013,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01003,01003,2013,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01003,01003,2014,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01003,01003,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01003,01003,2015,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01003,01003,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01003,01003,2016,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2016,Full Season Improved Pasture,3,3,3,3,3,5,3,10.1667,None,,1,1
01003,01003,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01003,01003,2017,Annual Ryegrass,3,3,3,3,3,5,3,5.0333,None,,1,1
01003,01003,2017,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2017,Full Season Improved Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01003,01003,2017,Long Season Small Grains,3,3,3,3,3,5,3,5.5667,None,,1,1
01003,01003,2018,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01003,01003,2018,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01003,01003,2018,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01003,01003,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01003,01003,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01003,01003,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01003,01003,2019,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01003,01003,2019,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01003,01003,2019,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01003,01003,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01003,01003,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01003,01003,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01003,01003,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
